,StateName,av_price_February
0,Ohio,182818.30065359478
1,Arkansas,165128.57142857142
2,Nebraska,198640.0
3,Oklahoma,165754.83870967742
4,West Virginia,184400.0
5,Iowa,184290.625
6,Kentucky,184020.0
7,Louisiana,196130.30303030304
8,Mississippi,180293.75
9,Indiana,192643.83561643836
